features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2810; 0.672228492591; -1.0986465363; 0.000627708125321; 1.23774882062; -0.294499323743; 0.0457678249869; 0.319553442723; 0.0; -2.27373675443e-13; -1.00266469535; -2.67663638697; 67.0; 0.00132145690252; 0.00141532691734; 0.0211562239213; 2.39000477178; 12.6208066166; 0.000834965413394; 0.465584729604; 0.588398767738; 0.247374638806; 1.50145990132; 0.85315891634; 11.2063125655; 6.0336; 0.0515609339234; 0.264878128733; 0.211764705882; 0.153152267065; 0.102870095505; 0.0137; 0.00269978862208; 0.0433455862606; 0.000836078035857; 0.00324012365608; 0.000888536471478; 0.00119325544829; -0.45924135921; 0.00112736990733; -0.638646901945; 16.6703921197; 0.0012034326057; 8.6801998067; 729.136783763; 0.40770924382; 0.000938549505898; 18.7745785187; 6.06241983091; 0.718585886613; 6.51010795104; 0.393097863755; 0.266666666667; 386.678918048; -3.35875356076e-06; 0.0158460728983; 6.095; 6.06241983091; 6.0626; 0.582764228834; 0.0294006413666; 0.242324110407; -1.02162487399; 2.51336118726; 0.00169426166482; 0.00113579553662; 0.0307; 0.00193272602801; 85.0; 0.12761202718; -0.987137371039; 1.08960780661; 2810; None; Ellipsoidal; debosscher; 59.265865; 23.17555; 0.001; 0.001
2811; 0.268253791321; 0.0207985367782; -0.106063279005; -2.78004088915; -2.15994111967; 0.00322588013955; 0.513587146436; 0.0; 0.0; 2.665730311; -0.984854427133; 40.0; 0.0738177051666; 0.0330063197336; 0.362824180284; -0.012074751899; 1.99459823529; 0.000970504155482; 0.159998433424; 4.72737537209; 0.0792647564767; 1.1488334756; 0.828315680422; 7.63906256592; 5.0731; -1.30671279407; 0.104330672867; 0.59375; 0.0278527373028; 0.00155975243287; 0.03615; 0.00773762013476; 1.17409011404; 0.001584077241; 0.0101056465805; 0.00108850972687; 0.00210659281334; 0.0949803968671; 0.00094954175571; 0.822004783499; 28.4769975787; 0.00112329001738; 3601.78352417; 226912.362023; 0.579552807666; 0.00171444807656; 7.43548945002; 5.71421930793; 0.451573442551; 5.45772073822; 0.128837357973; -0.266666666667; 537.320580308; -4.69242909723e-06; 0.282588145571; 5.9608; 5.71421930793; 5.9077; 0.342326186497; 1.15694961315; -2.56758408637; -1.93862749391; 2.70686441912; 0.133383228666; 0.00285193694612; 0.44385; 0.00242570757635; 64.0; 0.0213260872765; 1.06793766777; 0.797462472642; 2811; None; Classical Cepheid; debosscher; 97.1420371; 30.4930336; 0.001; 0.001
2812; 2.05865182618; -1.55082916018; 0.0235074994594; -2.09391322649; -0.523416237673; 0.0166650980829; 0.597635781055; 0.0; 0.0; 2.77820102442; -0.328066963946; 63.0; 0.0352338683189; 0.0171309664501; 0.223573327577; -0.333412811407; 7.36791611618; 0.00304693155723; 0.522413081033; 3.93702009635; 0.355515699157; 2.90847383728; 0.910790761365; 5.86705833512; 9.341; -0.0985354976622; 0.105430700976; 0.101265822785; 0.120340525149; 0.0312852344782; 0.1804; 0.022352589272; 0.499531247667; 0.00670248030539; 0.0269049316498; 0.00657620946606; 0.00420147911653; -1.93631154741; 0.00296951671831; -0.772507993119; 2.8499517308; 0.00452244398055; 105.100058596; 8197.80457048; 0.547368808003; 0.00313872845036; 3.57900059762; 9.63330530731; 0.786902583069; 6.13296486731; 0.126850892698; 0.0666666666667; 509.23168392; -3.34500810745e-05; 0.185265691895; 9.9157; 9.63330530731; 9.6682; 0.702676311967; 0.351699023348; 1.43087206009; -2.17825110379; -3.05630376019; 0.0852153534912; 0.000471077293622; 0.28735; 0.00315805095278; 79.0; 0.0999787833113; 1.17806176647; 1.14268755626; 2812; None; RR Lyrae, Fundamental Mode; debosscher; 93.5048625; -60.5267997; 0.001; 0.001
2813; 0.00336199837183; 0.408866766029; 0.0251521614341; -3.0882044631; -0.15645084458; 0.0458832894598; 0.601752742487; 0.0; 8.881784197e-16; 1.10037966376; 2.19853681249; 75.0; 0.0142386066606; 0.0223959285533; 0.0909106391335; -0.544513797572; 0.159166608632; 0.00429483340377; 0.148032584937; 0.155083171531; 0.0665752121609; -2.50505714313; 0.844730140608; 10.4871295498; 9.9901; 0.635886915619; 0.108821410296; 0.518518518519; 0.488391682952; 0.225668069224; 0.0382; 0.0221046935843; 0.287285096803; 0.00951457620103; 0.0444000000446; 0.0115961776421; 0.00662756900205; -2.01001120239; 0.00431991646641; 2.16550520542; 3119.31428571; 0.00845140034159; 48.5208543906; 3881.66835124; 0.93164564646; 0.00489615983778; 47.3428571429; 9.99999335625; 0.460947852404; 4.91409355255; 0.176545077068; 0.0; 363.553935442; -0.000220208274758; 0.0892785591211; 10.3878; 10.1393327013; 10.1321; 0.238863897331; 0.209830977055; -1.64035140049; -2.40641549123; -2.70402376749; 0.046362405494; 0.0106428809453; 0.19885; 0.00364663477639; 81.0; 0.243147488512; -0.340040426639; 0.911126266385; 2813; None; Periodically variable supergiants; debosscher; 74.7877454; -64.3323014; 0.001; 0.001
2814; 0.222195143022; -1.25612854615; 0.0694465254751; 1.87167288499; -1.81770535537; 0.0135162672074; 0.487993872911; 0.0; 0.0; 2.90222733694; -0.681110419431; 43.0; 0.0380772563558; 0.0118866939963; 0.250156790371; -2.74226453637; 0.848268382877; 0.00289134413529; 0.401111168386; 2.66869791922; 0.193018847465; 1.29952710552; 0.931868414182; 0.147123213452; 9.7757; 0.00108003810058; 0.111416760795; 0.220779220779; 0.10867948821; 0.040772300961; 0.17905; 0.0254205500337; 0.523386935477; 0.0073267899874; 0.0271869119499; 0.00763768422492; 0.00386153931613; 2.47341846044; 0.00388574615761; -3.08538106352; 0.662135145942; 0.00777657469054; 71.5554519205; 10947.9841438; 0.526319775388; 0.00335070531292; 3.81767293083; 9.99999335625; 0.772452416479; 8.97384370759; 0.126248272657; 0.0; 471.281751318; 4.89641517327e-05; 0.191319047653; 10.4326; 10.0746529049; 10.0884; 0.61954625523; 0.333767098515; 3.11104728759; 3.05688135548; 2.26141564545; 0.0874158954884; 0.00782597871261; 0.32845; 0.00138908009671; 154.0; 0.101618468945; 1.07829283064; 1.08901144525; 2814; None; Classical Cepheid; debosscher; 12.4719271; 60.1273889; 0.001; 0.001
2815; 2.27087694383; -0.118093622998; -0.0520584226155; 1.33931719213; -2.7845910472; 0.0174263397227; 0.546383224424; 0.0; 0.0; 2.30110792516; -1.18101093057; 19.0; 0.132455521748; 0.0707823799614; 0.434016564938; 2.03834602385; 0.172918368683; 0.00811889121888; 0.214594941618; 3.49320637492; 0.137104765473; 1.85535826584; 0.739651744562; 5.29442771985; 10.7602; -0.842249660466; 0.0801469337214; 0.326086956522; 0.196237971002; 0.111584000104; 0.19875; 0.070435878752; 1.06610786577; 0.0245472450787; 0.0851705300847; 0.0405790502516; 0.0567292327621; -2.56741444196; 0.0070515210564; 2.33206890953; 2.33144633145; 0.0254148483726; 1391.03735637; 126584.39943; 0.493049316066; 0.00775726767628; 0.0761460761461; 9.99999335625; 0.557314764105; 6.2121767504; 0.0888652219865; 0.0666666666667; 450.513995043; -1.35757216446e-05; 0.309179594855; 12.083; 11.5659390709; 11.63865; 0.36268832975; 1.24584614003; -0.269663136722; 1.75342815819; 0.273439768955; 0.207283914918; 0.0089068760382; 0.6614; 0.0119123444955; 92.0; 0.162288457267; 1.96278859226; 0.952248997225; 2815; None; RR Lyrae, Fundamental Mode; debosscher; 72.5276342; -49.3429883; 0.001; 0.001
2816; 0.221150283651; -0.746637386551; -0.0426228715387; -1.92766687035; -2.87209504142; 0.0287578532292; 0.512945140066; 0.0; 0.0; 0.126871110293; -1.80600814094; 17.0; 0.120141874931; 0.108526392198; 0.502976294771; 0.619442363441; 3.93640373895; 0.0125414629083; 0.288938267977; 2.34452657678; 0.204373527481; -0.0446798799112; 0.904204689848; 18.6959790181; 11.4878; 0.0177208050494; 0.107530354557; 0.277777777778; 0.206792327256; 0.186581061325; 0.21855; 0.0852809889627; 0.835540272653; 0.0296519664215; 0.10401163855; 0.0398521453643; 0.00877111954164; 1.80030218515; 0.0123310639049; 2.71976161278; 84.5397017332; 0.0445900214127; 1386.29205536; 73473.4789341; 0.612016572429; 0.0256530324138; 17.7996775494; 9.99999335625; 0.618727436882; 4.41426167677; 0.132148720467; 0.0666666666667; 341.843083482; 0.000468797314226; 0.288346895522; 12.6382; 12.0190909308; 12.04685; 0.435647659306; 0.673477971573; 0.145056642702; -1.86937457673; -1.74209356722; 0.0423539892248; 0.00711597238384; 0.5752; 0.0230346839893; 54.0; 0.169552700295; 1.97108990317; 1.05291184456; 2816; None; T Tauri; debosscher; 66.7616471; 25.7062017; 0.001; 0.001
2817; 11.6263071337; 2.23530330819; -0.00623739985323; -0.150818339489; 2.81909333841; 0.132911460092; 0.674598235276; 0.0; 0.0; 1.83163986271; 2.09489482609; 65.0; 0.00179550587339; 0.00125176183933; 0.0265716678441; -3.04917156345; 15.2501141483; 0.00369882890286; 0.202002238737; -0.126913976906; 0.127482459993; -2.87303816937; 0.723786164842; 17.9983063664; 10.0801; -1.09232156851; 0.226926934929; 0.490566037736; 0.584447152337; 0.630932455824; 0.02085; 0.0134230627232; 0.10754121049; 0.00413814999926; 0.0155297356043; 0.000903896107798; 0.00454025209679; 0.00264656216909; 0.00364289946107; 1.98087535379; 1.54806734068; 0.00199479433675; 67.0506838531; 7040.32180458; 0.737870978127; 0.00415150817877; 1.31169028764; 9.99999335625; 0.514374896094; 3.7327778358; 0.26273880681; 0.133333333333; 506.830374906; -4.10574095598e-05; 0.0369077568182; 10.2701; 10.2043830966; 10.20445; 0.347568308559; 0.121346934161; 1.5664724021; -0.615522992903; 0.928625579566; 0.0116709770801; 0.00455111438303; 0.095; 0.00216516898164; 106.0; 0.50516447827; -0.893056951963; 0.924009291525; 2817; None; Wolf-Rayet; debosscher; 10.8683333; 64.7597222; 0.001; 0.001
2818; 1.60412717101; -0.967429793334; 0.00615997385705; 0.583706566727; 1.75408903996; 0.0214262771378; 0.561452198281; 0.0; 0.0; 2.66506049954; -0.370161404722; 0.0; 0.0614983355974; 0.0186146778235; 0.22800800716; -0.887403634423; 1.6963737252; 0.00487550853753; 0.369176436266; 3.03572453722; 0.187304926915; 2.96959615998; 0.837067310444; 1.69319280953; 10.6357; -0.294450786101; 0.103626645608; 0.221052631579; 0.223977890653; 0.10445631933; 0.1448; 0.0372097527978; 0.609978304031; 0.0113123358905; 0.0510687524958; 0.0144813032493; 0.0123001153485; -1.22767582377; 0.00611876896568; -0.992723596961; 1.05552280401; 0.00923053324149; 946.115212613; 88934.8299856; 0.674202316288; 0.0051604519571; 1.05750576129; 9.99999335625; 0.643956537537; 6.22267716942; 0.127986577164; 0.0666666666667; 419.259866332; 2.24732643968e-05; 0.195920898912; 11.4225; 11.0241070748; 11.0743; 0.487412304534; 0.497752316621; 2.03679396698; -1.77088236636; 1.59925994231; 0.0985754767333; 0.00997914897229; 0.3934; 0.00804545771065; 95.0; 0.163194938903; 1.05598933212; 1.04231304123; 2818; None; RR Lyrae, Fundamental Mode; debosscher; 33.8121042; -9.1998006; 0.001; 0.001
2819; 1.38756311299; 2.22328266013; 0.000130690606739; -0.933859046357; -2.11396575071; 0.222747775113; 0.824968928015; 0.0; 0.0; -0.93320436917; 2.50783127793; 87.0; 0.00158901555015; 0.00160565225629; 0.00732879643371; 1.57824658801; 19.4004678637; 0.00156563861353; 0.326821875304; -0.640379339587; 0.14706444801; 3.10928387574; 0.784877886745; 14.82808728; 7.8091; -0.262786376906; 0.355798820412; 0.596153846154; 0.589350769843; 0.722145754963; 0.0059; 0.00440494421724; 0.0264297657155; 0.00107807313903; 0.00431923182023; 0.000228249283726; 0.00106959524119; 2.90950175568; 0.00143996676536; 0.510557289913; 10.6864236597; 0.00208978503853; 0.779086731943; 80.2459333901; 0.847008172799; 0.00166819578203; 13.9816831984; 7.84607954496; 0.529205872879; 3.4099116843; 0.328865536987; 0.0; 555.803222586; -1.18062179565e-06; 0.0098755306576; 7.8796; 7.84607954496; 7.8457; 0.409197035853; 0.0342844611657; -2.37160631426; 1.40730769413; -0.870522315223; 0.000702693617388; 0.00312507858767; 0.03525; 0.00114119668705; 104.0; 0.601046059484; -0.995012178917; 0.940225982263; 2819; None; Periodically variable supergiants; debosscher; 76.2777571; -67.9135672; 0.001; 0.001
2820; 0.252745738418; -1.55078454066; 0.0781962235505; 1.39853830332; -1.66388896006; 0.0324422926339; 0.520742548822; 0.0; 0.0; 2.67810827378; -1.35076233843; 62.0; 0.0460397857892; 0.0251341646398; 0.263532795953; -1.08372003748; 6.82925198766; 0.00647061716393; 0.62427752159; 2.65330105991; 0.411268878844; 3.06637214475; 0.919597070969; 12.5109140517; 10.8877; 0.205553913184; 0.228598192133; 0.0909090909091; 0.105027947856; 0.0264736323226; 0.17555; 0.0235742028277; 0.495383297935; 0.00345991313063; 0.0276783087516; 0.00151842978488; 0.0042716959102; -0.965663929338; 0.00634289572463; -1.26629184232; 49.5; 0.00618536579225; 1159.12098856; 75342.8642561; 0.488816580976; 0.00721722898323; 27.0202458424; 9.99999335625; 0.861850605754; 5.63031407964; 0.273794654179; 0.266666666667; 547.302780559; -1.54745515598e-05; 0.213906929097; 11.5003; 11.1561707782; 11.10685; 0.757415877799; 0.303982755195; -1.05195111983; -1.153709247; -2.22041369612; 0.0613119937107; 0.00386575391275; 0.3063; 0.00578896667687; 66.0; 0.0894545316172; 1.53436050522; 1.12396858531; 2820; None; Classical Cepheid; debosscher; 103.1923796; -1.5417653; 0.001; 0.001
2841; 7.37919108069; -0.0699307771609; -0.000253941270833; 0.486732891203; -0.531663365538; 0.0679007243488; 0.654402556398; 0.0; 0.0; -2.78182286519; -1.54090445412; 77.0; 0.00331277182099; 0.00230989361019; 0.0111646203104; 0.308948934537; 4.43213064304; 0.000766146752867; 0.288899081808; 1.40335013554; 0.150181259431; -1.63399485457; 0.785572067731; 18.5439826321; 6.225; -0.270234752781; 0.0817988999298; 0.372413793103; 0.840423678357; 0.652326558727; 0.0108; 0.00533568923296; 0.0409470483127; 0.00185909146514; 0.00938301126871; 0.00152920272409; 0.00243462575014; 0.438970891089; 0.000736600473152; 2.66702082804; 2.5130102242; 7.36362369582e-05; 5.00306342149; 720.441132695; 1.02053438241; 0.000780854834381; 0.600625542093; 6.2659567189; 0.615453514068; 5.29998692678; 0.142562134023; 0.0666666666667; 329.620177451; -1.62031798099e-06; 0.0144228960531; 6.2951; 6.2659567189; 6.2665; 0.490678318029; 0.038962804909; 2.64197426393; -2.03572186386; 3.01397177339; 0.000741128275498; 0.00161452875434; 0.03505; 0.00140458281746; 145.0; 0.477910496248; -0.989359231563; 1.01016759507; 2841; None; Delta Scuti; debosscher; 7.6159388; -39.0604142; 0.001; 0.001
2842; 1.71970923821; -1.04174630171; 0.0478769678842; -1.79178173097; 0.616419826879; 0.0106717755781; 0.472592578133; 0.0; 0.0; 2.25939183518; -1.42495125654; 3.0; 0.130342866828; 0.0877896494879; 0.449532566762; -2.34542023041; 8.59883692803; 0.004335514994; 0.203668037704; 4.74958357766; 0.14680782779; 1.1488387305; 0.842032031737; 15.1333443839; 9.8783; -0.900460694044; 0.0751917905007; 0.504587155963; 0.13273659361; 0.0375666033703; 0.13; 0.0423085362121; 1.73767687067; 0.0132109629934; 0.0596694216288; 0.0171577422357; 0.0104373905059; 1.33012027783; 0.00421476278603; 0.170856624218; 8.7999436461; 0.0130237620152; 678.174105228; 73242.8033646; 0.595773930666; 0.00419949948914; 5.00016906171; 9.99999335625; 0.545568779223; 6.9866374509; 0.104509125464; 0.2; 532.516827932; 2.90986851277e-05; 0.394977304359; 11.1973; 10.6989521736; 10.9832; 0.413309514078; 1.7666868124; 0.800713423567; -2.99304623438; -2.2378756662; 0.205615665661; 0.00603250680969; 0.6595; 0.0150659264442; 109.0; 0.0941167322244; 2.4413889226; 0.846701871103; 2842; None; RR Lyrae, Fundamental Mode; debosscher; 74.0749404; -20.7827672; 0.001; 0.001
2843; 0.0677029192801; -1.39727670173; 0.0279675972092; 0.820170290868; 2.7143529048; 0.00761953335469; 0.616686790197; 0.0; 0.0; 2.6720062275; -1.18694261648; 41.0; 0.129973110867; 0.0769915245519; 0.508608660099; -1.31970584671; 0.155217125372; 0.00413351092407; 0.410093578265; 3.50094956844; 0.303589011136; 1.75330190772; 0.870971071604; 0.428526747352; 8.7785; -0.149555346306; 0.0659083752657; 0.209523809524; 0.114960411634; 0.0266320586704; 0.3193; 0.0309211414029; 1.08103546644; 0.0112462625172; 0.0584698609255; 0.00936137685305; 0.0313966314835; 2.29994384902; 0.00411911701193; -2.17424148209; 6.32951653944; 0.00340711673312; 274.032489773; 28499.3789364; 0.702656567672; 0.00377871434935; 2.29262086514; 9.39396531926; 0.758492366279; 7.35685490203; 0.112440746234; 0.133333333333; 541.357426591; -1.4131835299e-05; 0.35513475459; 9.96; 9.39396531926; 9.4933; 0.633901550226; 0.931612468077; -1.813179017; 0.371700144709; 0.58633148193; 0.138413028371; 0.00911519264263; 0.59075; 0.014866611605; 105.0; 0.0607955464165; 2.73352596386; 1.06528451673; 2843; None; Classical Cepheid; debosscher; 24.3084196; 57.7592161; 0.001; 0.001
2844; 2.0916301664; 0.438315000597; -0.000496445704221; 0.539284719022; -1.04649636997; 0.248034848416; 0.771672749291; 0.0; 0.0; -2.59009796758; -1.29183829654; 18.0; 0.00102121445094; 0.000261623372793; 0.00464103753754; 0.334986216124; 18.4732455603; 0.00109266281446; 0.170042378939; -0.286874188972; 0.0886826798863; 3.01768663111; 0.846710621617; 11.4086488676; 6.1799; 0.0482488223657; 0.250951806847; 0.493670886076; 0.830691944964; 0.640410388795; 0.004; 0.00311225285343; 0.0213975552938; 0.000506819869751; 0.00385527249871; 0.00080939346654; 0.00134721327833; -3.00679807577; 0.00107331788678; 2.35152202926; 5.45442930153; 0.00108369241297; 1.16684553882; 91.0139520282; 0.730426466568; 0.00100312596973; 8.8319846678; 6.19939722219; 0.471048462234; 3.58320512663; 0.306606393953; -0.133333333333; 347.451993707; 3.85925382414e-06; 0.00713990525678; 6.219; 6.19939722219; 6.1997; 0.329173978074; 0.0184037738669; 2.8706754482; -1.24426841298; 1.20915947639; 0.000666097244007; 0.000109052879583; 0.01955; 0.00107096516002; 79.0; 0.670594199735; -0.997407177882; 0.937441906047; 2844; None; Slowly Pulsating B-stars; debosscher; 64.533795; 42.1411592; 0.001; 0.001
2845; 0.0369836690334; -0.4859806634; -0.00330952211586; -3.01304120732; 0.703945845229; 0.0695315404189; 0.583385513493; 0.0; 0.0; -1.11591855987; 2.69789221384; 22.0; 0.00206872982733; 0.000576877951125; 0.0401976108552; 1.63611524093; 0.512198484833; 0.0036543584593; 0.427314653261; -0.112139465641; 0.235914921501; 2.81638032487; 0.845273261316; 1.38730977676; 9.1334; 0.284676139376; 0.15730614096; 0.257731958763; 0.398861276177; 0.380367316997; 0.0344; 0.0142040014253; 0.111265190528; 0.0114966527542; 0.016033270365; 0.00692703856256; 0.00193822975738; -2.97052820022; 0.00298863733941; 3.04435383222; 37.5114155251; 0.00302081199392; 6.44466554316; 618.687892144; 0.72232585588; 0.0025571611737; 13.8493150685; 9.21983716849; 0.690784377352; 5.60347249172; 0.171631907392; -0.133333333333; 579.920955397; -4.27735616255e-05; 0.042382716003; 9.3389; 9.21983716849; 9.2172; 0.587860356532; 0.106036061908; -3.01960413871; -3.05222304146; 2.24009338918; 0.0154233525724; 0.00369593986764; 0.10275; 0.00580298719082; 97.0; 0.353354369155; -0.886732013774; 1.06397670428; 2845; None; Periodically variable supergiants; debosscher; 76.4812929; -66.1136308; 0.001; 0.001
2846; 8.00595693401; -0.0593529906463; -0.00223902766092; -0.71630621605; -2.59259069244; 0.0304876069478; 0.529818970554; 0.0; 0.0; 2.0799378634; 3.12782436158; 101.0; 0.00367398562388; 0.00499561914685; 0.0625146847297; 0.060349108302; 7.81492317357; 0.00194530842977; 0.280629458549; 2.19564384878; 0.125420071626; -0.623345804022; 0.75331123088; 8.10104161115; 9.2698; -0.3017071502; 0.048622667803; 0.365269461078; 0.638719714493; 0.409971834204; 0.0416; 0.0134582401165; 0.170075085283; 0.00672988062139; 0.0399293615822; 0.00341309135501; 0.00317955760234; -2.48169456294; 0.00190547716678; 1.27444265857; 1.01187674102; 0.000715795327289; 10.5214607531; 1746.56248502; 1.02021725168; 0.00198646178612; 0.976138547583; 9.44667961888; 0.577669719851; 7.91652071247; 0.149189245018; 0.0333333333333; 705.113261495; 2.11498246872e-05; 0.0576754414425; 9.571; 9.44667961888; 9.4477; 0.442305228589; 0.178039899522; 1.42767145603; 2.44411874345; 2.29528295972; 0.00999494499169; 0.00150626838973; 0.1506; 0.00734263046703; 167.0; 0.21528126031; -0.734712319266; 0.997046410169; 2846; None; Delta Scuti; debosscher; 10.9500529; 42.282155; 0.001; 0.001
2847; 4.44161838227; -1.23215074422; 0.00499095172191; 3.0564862005; 2.70454089636; 0.00744273268361; 0.408683410901; 0.0; 0.0; -3.09680248595; 0.630628385785; 116.0; 0.0130743366957; 0.0184703701926; 0.19495009417; -0.758179485016; 6.59981020114; 0.00156767056274; 0.408256610757; 4.31603463716; 0.231670020402; -2.07924332836; 0.876423726746; 17.7115475343; 8.0713; -0.0776593460981; 0.048913804142; 0.208092485549; 0.155348708814; 0.0649710417809; 0.1224; 0.0152462632648; 0.383444998216; 0.00490852774081; 0.0302852454125; 0.00335026570789; 0.00511639616826; -2.90321879383; 0.00151177371811; 0.755346600198; 3.98763378794; 0.00502824304976; 94.5631918214; 16264.8689933; 0.670980331286; 0.00162617005158; 1.48590212691; 8.35149240877; 0.737893143149; 9.94249486904; 0.0982097615379; 0.2; 511.876254556; -2.11801929146e-05; 0.135328791288; 8.5805; 8.35149240877; 8.3485; 0.559075712905; 0.290862545829; 2.72425458553; -2.03219904735; 0.533226642911; 0.0218735387487; 0.000847011148938; 0.2546; 0.00439936079342; 173.0; 0.0782059805085; 0.426917004183; 1.08913257461; 2847; None; Delta Scuti; debosscher; 87.0427438; -19.9763894; 0.001; 0.001
